9a4bf3,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241761,,500
f472a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241794,8d5b4f,200
8d5b4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241794,,404
3db472,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241795,61e322,200
61e322,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241795,,404
0b07b0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241797,62b95a,200
62b95a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241797,,404
1de126,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241798,75b8f4,200
75b8f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241798,,404
6711f7,127.0.0.1,GET,http://127.0.0.1:8000/profile,1493241800,,200
777df5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241801,b1a8b3,200
b1a8b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241801,,404
6f6e65,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241802,17aef0,200
17aef0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241802,,404
5855f4,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241803,733e91,200
733e91,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241804,,404
ada19d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241805,40cb24,200
40cb24,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241805,,404
c1a7a6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241806,e61af2,200
e61af2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241806,,404
62e463,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241807,03975b,200
03975b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241807,,404
ab5098,127.0.0.1,GET,http://127.0.0.1:8000/task,1493241819,,200
0fc464,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241820,ee37e4,200
ee37e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241820,,404
66e72b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241822,f660f1,200
f660f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241822,,404
c14f5a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241823,b5ec36,200
b5ec36,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241823,,404
b8b493,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241824,eee0bf,200
eee0bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241824,,404
237703,127.0.0.1,POST,http://127.0.0.1:8000/task,1493241851,,200
366fae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241852,67fdbc,200
67fdbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493241852,,404
b1a2dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241854,6ed4f6,200
6ed4f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493241854,,404
1739c5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241855,a0b660,200
a0b660,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241855,,404
b74875,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241857,bc8a22,200
bc8a22,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241857,,404
1686b9,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241858,509706,200
509706,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493241858,,404
47b2d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241860,593e28,200
593e28,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493241861,,404
3e334a,127.0.0.1,GET,http://127.0.0.1:8000/contact,1493243625,,200
c77602,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243626,6d0f55,200
6d0f55,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243626,,404
651622,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243627,822d0c,200
822d0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243627,,404
1194af,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243629,bd8a8c,200
bd8a8c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243629,,404
3aa796,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243630,98347c,200
98347c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243630,,404
8be420,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243631,70164c,200
70164c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243631,,404
bbf1b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243632,75e681,200
75e681,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243632,,404
14dde3,127.0.0.1,GET,http://127.0.0.1:8000/profile,1493243634,,200
37342f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243635,413ff2,200
413ff2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243635,,404
562337,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243636,0dd55b,200
0dd55b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243636,,404
eef4cb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243637,6d4fbb,200
6d4fbb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243637,,404
570753,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243638,8c5316,200
8c5316,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243638,,404
311855,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243640,160b82,200
160b82,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243640,,404
062a67,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243641,af34db,200
af34db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243641,,404
faab3d,127.0.0.1,GET,http://127.0.0.1:8000/login,1493243652,,200
ef6a65,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243653,a7c9fe,200
a7c9fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243653,,404
e36bb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243654,4a5d40,200
4a5d40,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243654,,404
5c2c1a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243655,dfb993,200
dfb993,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243656,,404
57ee33,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243657,4f4a3a,200
4f4a3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243657,,404
95c94c,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243658,cd9a29,200
cd9a29,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243658,,404
edd9d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243659,ce5c60,200
ce5c60,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243659,,404
5f2fe8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1493243664,,302
009a32,127.0.0.1,GET,http://127.0.0.1:8000/login,1493243664,,200
06a1d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243666,76f406,200
76f406,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243666,,404
b6b5fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243667,a1f257,200
a1f257,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243667,,404
20759a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243668,2ae7a2,200
2ae7a2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243668,,404
9b736c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243669,83e45d,200
83e45d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243669,,404
3d2bce,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243670,79bdc0,200
79bdc0,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243670,,404
7c3c03,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243672,541208,200
541208,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243672,,404
bd5e6e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1493243679,,302
566be8,127.0.0.1,GET,http://127.0.0.1:8000/login,1493243679,,200
1e8554,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243681,1bff85,200
1bff85,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243681,,404
e15e1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243682,be5c8b,200
be5c8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243682,,404
d6a983,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243683,790297,200
790297,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243683,,404
1ca875,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243684,b9f0f9,200
b9f0f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243684,,404
f4e612,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243685,5a28f6,200
5a28f6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243685,,404
abc422,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243687,5abcf7,200
5abcf7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243687,,404
a52d1e,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1493243695,,302
360313,127.0.0.1,GET,http://127.0.0.1:8000/login,1493243695,,200
fdb78c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243697,74ebb4,200
74ebb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243697,,404
a208bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243698,c4a10d,200
c4a10d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243698,,404
637950,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243699,1be21d,200
1be21d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243699,,404
7e0da0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243700,607cc2,200
607cc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243700,,404
f86ca2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243702,f9e2c6,200
f9e2c6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243702,,404
55f874,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243703,55ba39,200
55ba39,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243703,,404
eb0dd8,127.0.0.1,GET,http://127.0.0.1:8000/login,1493243725,,200
bf7374,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243726,e55cd7,200
e55cd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243726,,404
683f0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243728,a5e9cc,200
a5e9cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243728,,404
ac999d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243729,a2fc0d,200
a2fc0d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243729,,404
838605,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243730,62d9fe,200
62d9fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243730,,404
e9832d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243731,3bee0a,200
3bee0a,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243731,,404
ff5643,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243732,903853,200
903853,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243733,,404
e6df57,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1493243862,,302
8e8375,127.0.0.1,GET,http://127.0.0.1:8000/,1493243862,,200
bc71e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243863,81f0e5,200
81f0e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493243863,,404
cbbb52,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243865,599c45,200
599c45,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493243865,,404
cadbf5,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243866,aacdfd,200
aacdfd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243866,,404
a55022,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243867,1ff6a3,200
1ff6a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243867,,404
128419,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243868,288c42,200
288c42,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493243868,,404
a84812,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243869,664fd3,200
664fd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493243869,,404
8a5db5,127.0.0.1,GET,http://127.0.0.1:8000/,1493244018,,200
b07452,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244019,d42f57,200
d42f57,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244019,,404
add17e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244020,2666bd,200
2666bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244020,,404
5c57cf,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244021,408ccc,200
408ccc,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244021,,404
5a6bf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244022,4953a6,200
4953a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244022,,404
803376,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244024,a5d313,200
a5d313,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244024,,404
38cdeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244025,ae364e,200
ae364e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244025,,404
dee338,127.0.0.1,GET,http://127.0.0.1:8000/orders,1493244026,,200
ce5e6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244027,e9ca5d,200
e9ca5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244027,,404
39b431,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244028,3f1686,200
3f1686,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244028,,404
c00587,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244030,5f3672,200
5f3672,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244030,,404
9b5f78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244031,51c4eb,200
51c4eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244031,,404
6ca4cc,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244032,473aeb,200
473aeb,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244032,,404
c5892f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244033,f256e4,200
f256e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244034,,404
7e6b64,127.0.0.1,GET,http://127.0.0.1:8000/task,1493244049,,200
a202eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244051,c6806d,200
c6806d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244051,,404
07b551,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244052,68654a,200
68654a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244052,,404
eff1e1,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244053,ce839d,200
ce839d,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244053,,404
480cb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244054,4703ed,200
4703ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244054,,404
4b39dd,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244056,e961ea,200
e961ea,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244056,,404
9f546b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244057,cd5015,200
cd5015,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244057,,404
fc99f8,127.0.0.1,GET,http://127.0.0.1:8000/orders,1493244058,,200
71fc7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244059,702fd5,200
702fd5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244059,,404
926f4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244060,d2c42f,200
d2c42f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244060,,404
bd32f2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244061,ce4967,200
ce4967,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244061,,404
07edbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244062,8bdd0a,200
8bdd0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244063,,404
6a6ad6,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244064,783836,200
783836,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244064,,404
f7f82f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244065,495eb1,200
495eb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244065,,404
a15c03,127.0.0.1,GET,http://127.0.0.1:8000/orders,1493244299,0b2a07,200
0b2a07,127.0.0.1,GET,http://127.0.0.1:8000/orders,1493244299,,404
e4e97f,127.0.0.1,GET,http://127.0.0.1:8000/orders,1493244412,,200
99ba8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244413,1e9f84,200
1e9f84,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244413,,404
6d597b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244415,d4b396,200
d4b396,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244415,,404
0b2413,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244416,ab3b60,200
ab3b60,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244416,,404
26d8f7,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244418,0e4ce2,200
0e4ce2,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244418,,404
4717c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244420,b84905,200
b84905,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244420,,404
5377c5,127.0.0.1,GET,http://127.0.0.1:8000/orders,1493244422,,200
283722,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244423,8fa9ea,200
8fa9ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/ie10-viewport-bug-workaround.css,1493244423,,404
a0ac01,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244424,033559,200
033559,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie-emulation-modes-warning.js,1493244424,,404
f5c90b,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244425,10686f,200
10686f,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244425,,404
ba86f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244427,7a60c9,200
7a60c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/ie10-viewport-bug-workaround.js,1493244427,,404
1096ca,127.0.0.1,GET,http://127.0.0.1:8000/dist/js/bootstrap.min.js,1493244428,818d88,200
